source_id,section_id,grade,verification,role,accepted_claim,evidence_boundary,original_followup,status,review_file
B0064,4.1,A,V2,werkbund_founding_organization,Werkbund 1907年成立与组织建设：Düsseldorf分裂成因、章程、1912年迁柏林、会员从1912年971人增至1914年1870人,成立大会、年会程序与会员统计为组织史实,clean第151—154行成立经过；第96行1914年前全国规模,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,4.1,A,V2,typisierung_1914_debate,1914年Muthesius-van de Velde“类型或个性”争论：Typisierung定义（“将设计努力集中于有限数量的通用形式”）、十条论纲与反论纲、论纲撤回,科隆年会记录与论纲文本为组织史实；“争论暴露深层分裂”为Campbell解读,clean第383—389、412—413行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,4.1,A,V2,naumann_qualitaetsarbeit,Naumann“品质劳动”（Qualitätsarbeit）纲领：美学、伦理、经济与民族竞争力一体化,纲领文本为组织史实；其多义性为纳粹挪用预留空间属Campbell命题,clean第348行工人经高品质劳动与资本主义和解；索引第2872行Die Qualitätsarbeit,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,4.1,B,V2,werkbund_neue_sachlichkeit,1920年代中期Werkbund与Neue Sachlichkeit结盟：Form ohne Ornament（1924）、Die Form复刊（1925）、新客观性作为魏玛定位,展览与刊物为史实；“自觉结盟”与“与手工艺传统决裂的转折点”为Campbell判断,clean第1116—1118行Weissenhof与Sachlichkeit批评,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,4.1,A,V2,gleichschaltung_1933,1933年Gleichschaltung：Jäckh主导“合法化”移交、1933年6月10日执委会表决仅3人反对、1934年并入Reichskammer,执委会会议记录与Berlin Document Center档案为组织史实；“准合法性”定性为Campbell分析,clean第1411、1449—1450、1497、1504行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,4.1,C,V2,pendulum_swing_interpretation,“钟摆运动”解释：繁荣→标准化、危机→个体化的周期性摇摆，源于创始纲领内在含混性,Campbell命题（解释框架），仅作语义路由，不作独立证据,clean第669行手工艺回归为乌托邦；第1330行精英主义与大众文化错位,CONDITIONAL_PROPOSITION,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,4.6,B,V2,werkbund_bauhaus_link,Werkbund与包豪斯：Gropius、Mies为Werkbund领导人；包豪斯为“Werkbund之子”，魏玛期在公众视野中“遮蔽”其母体,人事任职为史实；“eclipsed”评价与魏玛Werkbund贡献被低估为Campbell命题,clean第97—98行Gropius与Mies领导；第103行Bauhaus eclipsed progenitor,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,4.7,B,V2,weissenhof_replication,1927年魏森霍夫住宅展：16位欧洲建筑师60套住宅、逾50万参观者、1929年布雷斯劳复制模式、国际示范效应,展览组织、建筑师名单与参观人次为史实；“可复制制度模式”归纳为Campbell判断,clean第1108—1119、1123行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,4.7,B,V2,diaspora_transfer,1933年后Gropius、Mies van der Rohe流亡美国、Bruno Taut流亡日本，Werkbund理念经人物迁徙发生国际转译,流亡事实为史实；“理念经迁徙转译”为Campbell叙述框架,clean第1675行结论；clean第3773行索引Taut条目,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,4.7,B,V2,regional_translation,Werkbund区域分支体系与1927年斯图加特-魏森霍夫展将国际现代主义引入德国，随即遭Schultze-Naumburg与Kampfbund传统主义反弹，暴露风格分裂,魏森霍夫展及其文化反弹为史实；“区域转译”解释框架为Campbell命题,clean第1193行1928年与Redslob/Volkskunst决裂,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0066,0.6,A,V2,insider_bias_disclosure,作者为业内人/前IDSA主席（Black & Decker设计总监、CMU教授），本书兼具内部知识与立场偏向：美国实践优先、反MoMA精英主义、先驱者英雄主义，须作证据偏差来源处理,本书属职业史专著+人物叙事，须与匿名从业者材料、档案及外部学术史并置；P0计数受重复组约束,clean第4717行；整体报告行347—351、355,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,0.6,B,V2,idosa_archive_reliance,史料以行业内部来源为主（IDSA文件与通讯、Fortune原始文献、设计师自述、访谈），专利文献为唯一“硬证据”类别，设计师自述部分须批判性使用,内部史料有选择性留存风险，设计师自述（Teague 1940、Loewy 1951/1979等）自带宣传性,整体报告行354—360,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.3,A,V2,depression_sales_engineering,大萧条催化工业设计：1933年谷底制造商转向以新外观刺激消费，Fortune文章引用Sprague将“未以设计开辟新需求”指为萧条持续主因，设计成为销售工程,论证以Fortune原文为原始文献，“催化”因果判断为Gantz解释框架,clean第1271—1281行；clean第1301行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.3,B,V2,sales_appeal_standard,“销售吸引力”成为设计评判标准：同质同价产品中外观更吸引购买者者胜出（Nelson），Gantz以销量增长作为评价设计成功的核心指标,该标准为行业内部立场，忽略文化/社会/环境维度，须与Papanek式批判并置,clean第1302行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.3,B,V2,planned_obsolescence,年度造型更新（GM Sloan首创）使汽车外观快速过时，Graham Blue Streak（1932）“使先前所有汽车设计瞬间过时”，是计划废止在汽车业的大规模实践,案例细节出自作者叙述，“计划废止”概念表述须与Vance Packard（1957）批判文献对照,Ch4分析报告行1160,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.4,A,V2,streamlining_media_transfer,流线型从空气动力学/生物学概念迁移为消费美学：Thompson、Jaray的航空研究经Bel Geddes的Horizons（1932）改造为关于未来的文化想象，成为美国原创现代设计语言,流线型谱系属作者综合叙述，文化意义层面须以Meikle《Twentieth Century Limited》等学术专著补充,Ch4分析报告行1145、1158；clean第1147行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.4,B,V2,exposition_media_stage,芝加哥“世纪进步”博览会（1933）是流线型集中展示与工业设计师公共身份确立的媒介事件：Teague福特圆形展厅、Dreyfuss Hotpoint平顶冰箱、Bel Geddes照明设计等集中亮相，设计师姓名成为销售卖点,博览会叙事以作者描述为主，访客数据与展品清单可对照博览会官方档案,Ch4分析报告行1147、1159,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.4,B,V2,future_vision_media,Bel Geddes的Horizons（1932）与Futurama（1939世博会）通过未来交通图景将工业设计塑造为媒介化的乐观主义技术想象,“未建造但产生影响”的论断属作者评价，影响范围缺乏同期量化证据,Ch4分析报告行1164；整体报告行425,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.5,A,V2,fortune_1934_profession_naming,1934年2月Fortune匿名文章（George Nelson撰）首次在流行媒体使用“industrial design”一词并引爆行业，是职业确立的关键节点,文章匿名发表、作者归属为后世考证（现知Nelson）；“引爆”评价为Gantz叙述,clean第1281—1289行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.5,A,V2,professional_association_lineage,职业制度化进程：AUDAC（1927）→ADI（1938）→SID（1944，定义“为机器与大规模生产设计多种产品者”）→IDSA（1965三合一合并）,组织沿革以IDSA档案为据；SID排他性入会标准体现职业精英主义,clean第2681—2699行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.5,A,V2,design_education_institutionalization,职业形成伴随教育制度化：Carnegie Tech首设工业设计学位（1934），ADI 1944年发布四年制教育大纲，Dohner被誉为“美国工业设计教育之父”,教育史以ADI/SID公告与作者访谈为据，课程沿革可对照院校档案,clean第2583行；clean第2626—2628行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.7,B,V2,design_ethics_controversy,商业设计伦理争议：SID排他性入会标准体现职业精英主义；Packard《Hidden Persuaders》（1957）与Papanek《Design for the Real World》（1972）对商业设计的批判被Gantz承认部分有效性但最终回归商业主义立场,争议叙述带作者明确立场（反精英审美、重市场），批判方的论证需另读Packard/Papanek原著,整体报告行398—399、436,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0066,5.7,B,V2,museum_vs_market,"MoMA“优良设计”（Good Design, 1932—1955）以精英审美规范商业设计的努力失败，工业设计由消费者购买行为与市场成功定义——“博物馆vs市场”之争贯穿全书",该论断是Gantz最一致的价值立场，属论辩性命题而非中性史实，须与MoMA展览档案及学术批评并置,整体报告行349、97,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0066_章节映射.csv
B0070,0.3,A,V2,enterprise_production_market_and_actor_method,设计史须把企业组织、生产选择、协作者、价格和市场纳入对象解释,企业档案不能完整呈现工人、家庭和消费者经验,补工人自述、家庭资本、消费者与对象使用材料,ACCEPTED_AS_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0070_章节映射.csv
B0070,0.5,A,V2,accounts_letters_partnership_wage_and_sales_records,账簿、合伙协议、书信、工资与销售记录可互证艺术家自述和企业行为,局部clean回查未完成全部数字、引注和档案号核定,回纸本页码、档案号、表格和计算过程,ACCEPTED_AS_SOURCE_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0070_章节映射.csv
B0070,0.6,A,V2,entrepreneur_worker_gender_consumer_and_visual_bias,企业家中心、工人中介、女性不足、消费者缺口与形式分析偏弱须进入审计,识别偏差不等于已经恢复沉默主体,补多主体劳动史、性别史、对象和使用史,ACCEPTED_AS_EVIDENCE_AUDIT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0070_章节映射.csv
B0070,1.3,A,V2,partnership_workflow_make_or_buy_and_control,合伙分工、图样转化、自产／外包和质量控制重组构思与制作权力,公司名称或Morris品牌不能自动确定逐件作者,逐对象补图样、工序、工资、合同与署名,ACCEPTED_WITH_AUTHORSHIP_FOLLOWUP,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0070_章节映射.csv
B0070,1.4,B,V2,materials_dyes_printing_and_production_site,染料、印花、织造和生产地点的选择把材料性能、质量与企业成本相连,不是完整技术史，不能仅由经营叙述推出材料效果,补配方、样品、设备、工艺记录和物质检测,ACCEPTED_WITH_TECHNICAL_FOLLOWUP,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0070_章节映射.csv
B0070,1.5,A,V2,collective_authorship_and_hidden_labour,艺术家、制图／放大、经理、工人和外部制造者共同完成产品，个人品牌遮蔽集体劳动,协作存在不等于权力平等或署名清楚,补对象级任务、工资、性别、署名和工场记录,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0070_章节映射.csv
B0070,1.6,A,V2,designer_craftsman_owner_manager_and_worker_roles,设计者、工匠、业主、经理、零售者与印刷者等角色在同一企业内交叠,不能把这些角色直接等同于20世纪职业工业设计师,补同期职位、合同、行业组织与职业称谓,ACCEPTED_AS_CONCEPT_HISTORY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0070_章节映射.csv
